Symbol,Long_term_slope,Short_term_slope,Avg_price,Variability
BEDCX,0.008601484083591546,0.0980001449584961,23.00399980545044,0.004741784157258159
BHBK,0.04443607903960953,0.5349998474121094,23.104999828338624,0.010621076843147543
BHSRX,0.050225586281683214,0.26000022888183594,61.28899974822998,0.005450895130458847
BIOUX,-0.012774424445360227,0.03000011444091797,22.689499950408937,0.007102843423935049
CASA,0.11611276282403703,0.14899978637695313,15.23349995613098,0.044287027171973505
CBDTX,-0.0006240156360138628,0.07499961853027344,42.39650039672851,0.0033493341301190148
CEUEX,-0.06427818814614662,0.33500022888183595,51.56749992370605,0.0059541423935816715
COGRX,-0.016902218008399906,0.06600017547607422,16.022999954223632,0.007104789993689311
COOL,-0.6259398639650273,1.4239999771118166,23.07100009918213,0.03781544122349085
CWPRX,0.0011880057198660715,0.07900028228759766,16.28199996948242,0.005097654329011337
CXSE,-0.278360903173461,1.1010009765625,72.16700057983398,0.013185529986019453
EELV,0.0014511137080371829,0.15099983215332033,24.827499771118163,0.006048131392940618
FICCX,-0.02572931848970571,0.13699989318847658,53.80800018310547,0.005182132368690205
FINEX,-0.10739847627797522,0.007999801635742187,20.286000061035157,0.004410913335361669
FIRVX,-0.12954879416558976,0.10899963378906251,52.111000061035156,0.002615186786276958
FRQCX,-0.1084661957016565,0.0720001220703125,55.934000396728514,0.0018614784092596576
HGH,-0.005218009661911126,0.0020000457763671878,28.436000061035156,0.004636376822116251
IJH,-0.012782012251086702,0.31500091552734377,203.84199905395508,0.005139274739666401
ISNOX,-0.0012030293170670818,0.06599998474121094,16.000000190734863,0.004912499369233854
IVZ,-0.02903758457728795,0.19300003051757814,24.169999885559083,0.014285482617089722
IYJ,0.2873235143216929,0.38799743652343754,155.89099807739257,0.006066802832713556
JEISX,-0.006045149322739221,0.11700000762939454,15.955000019073486,0.00527232476407798
JMVZX,0.0002932240192155193,0.10700035095214844,39.428500175476074,0.00461087720113829
JNYAX,-0.0014812082276308449,0.09300003051757813,24.15449991226196,0.004467901944805068
JPLNX,0.015443610427971176,0.06499996185302735,16.115000200271606,0.005095872096670179
LOGBX,0.025578916162476505,0.11599960327148438,33.22200012207031,0.003312267336996386
MALOX,-0.006669193640687412,0.0569997787475586,19.683500003814697,0.003216904057611803
MEIJX,0.03466164151528724,0.21000022888183595,41.02799987792969,0.0050804314620849144
MFEIX,0.049932362262467694,0.32599945068359376,112.95250053405762,0.006032978997849574
MSGFX,0.011834602069137688,0.08199996948242189,24.98799991607666,0.005029616686506893
PJFAX,-0.00993986201465578,0.1680004119873047,42.09200019836426,0.007121544934622286
PUVCX,-0.007142948925046993,0.17999954223632814,40.60999984741211,0.0051790182669423515
PYEQX,-0.005691786457721452,0.069000244140625,37.3254997253418,0.004767780589686149
SDLAX,0.009541375296456473,0.08700008392333985,20.846500205993653,0.004662656670506312
SMB,-0.0063909803118024555,0.0,17.2310001373291,0.0012256953631182867
TDEYX,-0.0009623878880550987,0.001999664306640625,16.645000076293947,0.004018028288988079
TTMIX,-0.06784209057800752,0.44899978637695315,108.11249923706055,0.006469926177381687
VADCX,0.03223312779476768,0.17799987792968752,61.276500129699706,0.004886047448063156
WFC-PO,-0.035240602134761954,-0.029000091552734378,24.59849977493286,0.00255109636297802
WLL,-0.08674436583554834,0.1700000762939453,48.56149959564209,0.017928608802012504
^DJT,12.301980292528196,13.009765625,11434.997021484374,0.007232238779850128
